一一	对应:40829	列举:40308	回复:30705	一一:30542	道来:30135	介绍:10318	解答:10225
一一一	一:30542
一副	眼镜:10126
一副眼	镜:10126
一加	手机:10162
一加手	机:10162
一动	不动:40971
一动不	动:40971
一劳	永逸:40960
一劳永	逸:40960
一包	烟:40136
一匹	马:40308	黑马:10115
一匹黑	马:10115
一千	多:41238	万:40963	个:40666	年:40430	块:40375	多年:40284	元:40258	人:40175	米:40166	零一夜:40160	次:40138	题:40126	遍:40122	倍:40103	个人:30439	块钱:30272	多万:30213	五:30194	种:30153	多个:30136	左右:30122	个哈姆雷特:10448	个读者:10201	字:10120	多块钱:10116	年前:10104
一千个	人:30439	哈姆雷特:10448	读者:10201
一千个哈	姆雷特:10448
一千个读	者:10201
一千块	钱:30272
一千多	年:40284	万:30213	个:30136	块钱:10116
一千多块	钱:10116
一千左	右:30122
一千年	前:10104
一千零	一夜:40160
一千零一	夜:40160
一半	的:43063	是:40808	了:40428	人:40298	时间:40217	一半:40190	儿:40110	左右:30373	多:30231	的钱:10103
一半一	半:40190
一半左	右:30373
一半时	间:40217
一半的	钱:10103
一卡	通:40198
一厘	米:40266
一厢	情愿:40846
一厢情	愿:40846
一去	不复返:40379	不返:40192	不回:40113	不复返了:30270
一去不	复返:40379	返:40192	回:40113	复返了:30270
一去不复	返:40379	返了:30270
一双	鞋:40402	手:40211	眼睛:10205	鞋子:10109
一双眼	睛:10205
一双鞋	子:10109
一反	常态:40154
一反常	态:40154
一发	不可收拾:40686	入魂:30132	子弹:30128
一发不	可收拾:40686
一发不可	收拾:40686
一发入	魂:30132
一发子	弹:30128
一口	气:44000	一个:40716	价:40391	咬定:40317	一口:40163	闷:40113	锅:10161	气看完:10152	吃:10132	老血:10132	气读完:10103	井:10100
一口一	个:40716	口:40163
一口咬	定:40317
一口气	看完:10152	读完:10103
一口气看	完:10152
一口气读	完:10103
一口老	血:10132
一句	话:63607	句:40230	名言:40200	一句:30541	诗:30227	台词:10602	话概括:10580	废话:10251	老话:10151	玩笑话:10132	空话:10121	口号:10111	话形容:10100
一句一	句:30541
一句口	号:10111
一句台	词:10602
一句名	言:40200
一句废	话:10251
一句玩	笑话:10132
一句玩笑	话:10132
一句空	话:10121
一句老	话:10151
一句话	概括:10580	形容:10100
一句话形	容:10100
一句话概	括:10580
一只	手:41730	猫:40471	眼睛:40420	鸡:40326	狗:40267	羊:40197	眼:40177	兔子:40110	只:40108	蝴蝶:40100	脚:30564	鸟:30206	猴子:30138	小:30121	老鼠:10122
一只兔	子:40110
一只猴	子:30138
一只眼	睛:40420
一只老	鼠:10122
一只蝴	蝶:40100
一台	电脑:40744	车:40493	服务器:40147	主机:40114	机器:10514	相机:10155	设备:10117
一台主	机:40114
一台服	务器:40147
一台服务	器:40147
一台机	器:10514
一台电	脑:40744
一台相	机:10155
一台设	备:10117
一叶	障目:40205
一叶障	目:40205
一号	线:40142	店:30158	位:10345
一同	前往:40139	学:40111	去:30106
一同前	往:40139
一名	优秀:40290	叫:40212	男子:10103
一名优	秀:40290
一名男	子:10103
一向	是:40457
一听	到:40707	说:40261	就知道:30189
一听就	知道:30189
一听就知	道:30189
一周	后:40987	内:40667	左右:40465	一次:40322	前:40300	年:40186	目:10613	的时间:10376	之内:10201	两次:10118	七天:10114
一周一	次:40322
一周七	天:10114
一周两	次:10118
一周之	内:10201
一周左	右:40465
一周的	时间:10376
一周的时	间:10376
一味	地:30929	地追求:30100	追求:10380
一味地	追求:30100
一味地追	求:30100
一味追	求:10380
一呼	百应:40215
一呼百	应:40215
一命	呜呼:40138
一命呜	呼:40138
一咬	牙:40247
一哆	嗦:30178
一嗓	子:10145
一回	合:40527	事:40501	头:40311	家:40165	来:40113	事儿:10328
一回事	儿:10328
一团	糟:40456	乱麻:40244	火:40155	乱:40120	和气:40104
一团乱	麻:40244
一团和	气:40104
一国	两制:40105
一国两	制:40105
一圈	圈:40140	下来:30119	又一圈:30100
一圈下	来:30119
一圈又	一圈:30100
一圈又一	圈:30100
一地	鸡毛:30715
一地鸡	毛:30715
一场	比赛:41606	戏:40570	梦:40384	战争:40315	场:40291	空:40250	灾难:40225	游戏:40139	电影:40117	大雨:40113	噩梦:30114	战役:10180	演唱会:10148	大战:10147	胜利:10143	演出:10131	又一场:10131	大病:10118	闹剧:10117	意外:10104
一场又	一场:10131
一场又一	场:10131
一场噩	梦:30114
一场大	雨:40113	战:10147	病:10118
一场意	外:10104
一场战	争:40315	役:10180
一场比	赛:41606
一场游	戏:40139
一场演	唱会:10148	出:10131
一场演唱	会:10148
一场灾	难:40225
一场电	影:40117
一场胜	利:10143
一场闹	剧:10117
一块	钱:41409	儿:41392	肉:40346	块:40319	一块:40248	红布:40101	地:30236	去:30178	布:30125	地方:30116	木板:30104	石头:10422	砖:10186	蛋糕:10159	表:10126	五:10112
一块一	块:40248
一块地	方:30116
一块木	板:30104
一块石	头:10422
一块红	布:40101
一块蛋	糕:10159
一坨	屎:30472	大便:30123
一坨大	便:30123
一堂	课:40319
一堆	人:41841	东西:40238	堆:40203	一堆:40150	垃圾:10136
一堆一	堆:40150
一堆东	西:40238
一堆垃	圾:10136
一堵	墙:40266
一塌	糊涂:42395
一塌糊	涂:42395
一墙	之隔:40129
一墙之	隔:40129
一声	叹息:40348	不吭:40328	令下:40232	声:40212	巨响:30261	枪响:30121	惨叫:30102	响:10116
一声不	吭:40328
一声令	下:40232
一声叹	息:40348
一声巨	响:30261
一声惨	叫:30102
一声枪	响:30121
一壶	酒:40101
一多	半:40324
一夜	之间:41218	暴富:40716	情:40180	成名:40153	爆红:40134	间:30141	回到解放前:10113
一夜之	间:41218
一夜回	到解放前:10113
一夜回到	解放前:10113
一夜成	名:40153
一夜暴	富:40716
一夜爆	红:40134
一大	堆:49054	批:43292	半:41818	片:41391	把:41150	截:41027	段:40953	块:40807	早:40729	部分:40723	笔:40696	群:40691	笔钱:40582	串:40321	步:40308	群人:40270	圈:40260	一小:40233	包:40219	口:40219	家子:40213	杯:40125	帮:30286	碗:30258	盘:30105	波:10878	票:10466	特色:10459	亮点:10402	特点:10385	坨:10262	优势:10213	锅:10169	袋:10142	难题:10136	勺:10128	盆:10127	帮人:10123	瓶:10109	推:10100
一大一	小:40233
一大亮	点:10402
一大优	势:10213
一大家	子:40213
一大帮	人:10123
一大特	色:10459	点:10385
一大笔	钱:40582
一大群	人:40270
一大部	分:40723
一大难	题:10136
一天	到晚:41209	天:40947	晚上:40486	时间:40432	一夜:40274	后:40253	一天:40246	一个:40176	一次:40128	下来:30562	之内:30499	内:30438	天的:30328	比一天:30259	两天:30145	最多:30138	有:30122	的时间:10367	的工作:10217	半:10148	三顿:10117	夜里:10105
一天一	夜:40274	天:40246	个:40176	次:40128
一天三	顿:10117
一天下	来:30562
一天两	天:30145
一天之	内:30499
一天到	晚:41209
一天夜	里:10105
一天天	的:30328
一天时	间:40432
一天晚	上:40486
一天最	多:30138
一天比	一天:30259
一天比一	天:30259
一天的	时间:10367	工作:10217
一天的工	作:10217
一天的时	间:10367
一夫	一妻制:40129
一夫一	妻制:40129
一夫一妻	制:40129
一头	雾水:41289	牛:40286	猪:40269	扎进:10415
一头扎	进:10415
一头雾	水:41289
一套	衣服:40113	房子:30593	系统:30313	一套的:30200	体系:30137	房:10501	组合拳:10145
一套一	套的:30200
一套一套	的:30200
一套体	系:30137
一套房	子:30593
一套系	统:30313
一套组	合拳:10145
一套组合	拳:10145
一套衣	服:40113
一女	子:40126
一如	既往:41733	往常:40127	既往地:30563
一如往	常:40127
一如既	往:41733	往地:30563
一如既往	地:30563
一字	一句:40625	不差:40338	之差:40194	不落:40175	排开:40143	一顿:30145
一字一	句:40625	顿:30145
一字不	差:40338	落:40175
一字之	差:40194
一字排	开:40143
一季	度:40883
一学	期:41532	年:40180	就会:30173
一学就	会:30173
一定	要:107788	是:58368	会:54528	程度:42890	能:42405	有:42174	要把:41710	要在:41427	要用:41263	要看:41193	可以:41055	数量:40869	不是:40866	能够:40483	在:40365	一定:40324	高度:40274	难度:40261	不:40203	要到:40143	要努力:40138	几率:40110	幅度:40101	程度上:34071	要注意:32917	不要:32510	会有:31928	不会:31304	得:31138	量:30937	要记得:30708	要重视:30570	是有:30526	时间:30496	记得:30407	要说:30320	要慎重:30319	规模:30309	是你:30267	的程度:30220	要了解:30194	概率:30192	会觉得:30181	要看清楚:30175	要来:30158	会有收获:30138	关系:30134	境界:30113	要仔细:30110	要了解清楚:30106	时间内:10372	不要错过:10360	的影响:10343	一定一定:10278	要小心:10253	要谨慎:10225	的帮助:10222	不能错过:10206	要想清楚:10191	时期内:10186	要问清楚:10167	的风险:10161	要擦亮眼睛:10152	数额:10147	要读:10143	会有所收获:10142	年限:10136	期限内:10136	的条件:10117	的距离:10112	不会差:10108	能成功:10105	要避开:10105	要把握好:10105
一定一	定:40324	定一定:10278
一定一定	一定:10278
一定不	是:40866	要:32510	会:31304	要错过:10360	能错过:10206	会差:10108
一定不会	差:10108
一定不能	错过:10206
一定不要	错过:10360
一定会	有:31928	觉得:30181	有收获:30138	有所收获:10142
一定会有	收获:30138	所收获:10142
一定会觉	得:30181
一定关	系:30134
一定几	率:40110
一定可	以:41055
一定境	界:30113
一定幅	度:40101
一定年	限:10136
一定数	量:40869	额:10147
一定时	间:30496	间内:10372	期内:10186
一定时期	内:10186
一定时间	内:10372
一定是	有:30526	你:30267
一定期	限内:10136
一定期限	内:10136
一定概	率:30192
一定的	程度:30220	影响:10343	帮助:10222	风险:10161	条件:10117	距离:10112
一定的帮	助:10222
一定的影	响:10343
一定的条	件:10117
一定的程	度:30220
一定的距	离:10112
一定的风	险:10161
一定程	度:42890	度上:34071
一定程度	上:34071
一定能	够:40483	成功:10105
一定能成	功:10105
一定要	把:41710	在:41427	用:41263	看:41193	到:40143	努力:40138	注意:32917	记得:30708	重视:30570	说:30320	慎重:30319	了解:30194	看清楚:30175	来:30158	仔细:30110	了解清楚:30106	小心:10253	谨慎:10225	想清楚:10191	问清楚:10167	擦亮眼睛:10152	读:10143	避开:10105	把握好:10105
一定要了	解:30194	解清楚:30106
一定要仔	细:30110
一定要努	力:40138
一定要小	心:10253
一定要想	清楚:10191
一定要慎	重:30319
一定要把	握好:10105
一定要擦	亮眼睛:10152
一定要注	意:32917
一定要看	清楚:30175
一定要记	得:30708
一定要谨	慎:10225
一定要避	开:10105
一定要重	视:30570
一定要问	清楚:10167
一定规	模:30309
一定记	得:30407
一定难	度:40261
一定高	度:40274
一审	判决:40242	法院:40166
一审判	决:40242
一审法	院:40166
一室	一厅:40156
一室一	厅:40156
一家	人:42999	之言:40883	三口:40688	子:40525	是:40290	老小:40235	四口:40215	家:40188	亲:40128	之主:40105	独大:30999	人的:30289	银行:30269	一家:30166	餐厅:30151	咖啡馆:30103	上市公司:10204	书店:10197	酒吧:10190	创业公司:10148	互联网公司:10147	大公司:10123	知名:10100
一家一	家:30166
一家三	口:40688
一家上	市公司:10204
一家上市	公司:10204
一家之	言:40883	主:40105
一家书	店:10197
一家互	联网公司:10147
一家互联	网公司:10147
一家人	的:30289
一家创	业公司:10148
一家创业	公司:10148
一家咖	啡馆:30103
一家咖啡	馆:30103
一家四	口:40215
一家大	公司:10123
一家大公	司:10123
一家独	大:30999
一家知	名:10100
一家老	小:40235
一家酒	吧:10190
一家银	行:30269
一家餐	厅:30151
一对	一:43756	多:40384	夫妻:40256	夫妇:40104	男女:40101	二:30214	儿:30186	情侣:10295	一辅导:10183	一咨询:10139	一服务:10108	一教学:10106
一对一	辅导:10183	咨询:10139	服务:10108	教学:10106
一对一咨	询:10139
一对一教	学:10106
一对一服	务:10108
一对一辅	导:10183
一对夫	妻:40256	妇:40104
一对情	侣:10295
一对男	女:40101
一封	信:40490	邮件:10492
一封邮	件:10492
一将	功成万骨枯:30205
一将功	成万骨枯:30205
一将功成	万骨枯:30205
一小	时:43843	部分:43034	段:40999	块:40938	片:40281	步:40264	半:40240	时后:40190	会:40188	包:40125	口:40117	撮:30441	会儿:30225	点:30179	时内:30144	杯:30117	节:10449	段时间:10278	撮人:10222	碗:10154	勺:10151	把:10127	瓶:10126	时左右:10117
一小会	儿:30225
一小撮	人:10222
一小时	后:40190	内:30144	左右:10117
一小时左	右:10117
一小段	时间:10278
一小段时	间:10278
一小部	分:43034
一尘	不染:40251
一尘不	染:40251
一局	游戏:10125
一局游	戏:10125
一屁	股:40411
一层	层:40662	楼:40278	一层:10691	皮:10154	又一层:10113
一层一	层:10691
一层又	一层:10113
一层又一	层:10113
一届	奥运会:10100
一届奥	运会:10100
一届奥运	会:10100
一屋	子:40244
一岁	半:10150	多:10128
一左	一右:40139
一左一	右:40139
一己	之力:30463
一己之	力:30463
一巴	掌:41314
一帆	风顺:40800
一帆风	顺:40800
一带	而过:40177	一路:30827
一带一	路:30827
一带而	过:40177
一帧	一帧:40186
一帧一	帧:40186
一席	之地:41052	话:40188
一席之	地:41052
一帮	人:40915	子:40230
一幅	画:40652	幅:40166	图:30180
一幕	幕:40323
一干	二净:40475
一干二	净:40475
一平	米:40251
一年	后:42712	多:42598	半:41944	前:41617	内:41375	级:41137	四季:40982	时间:40921	了:40860	期:40730	一度:40534	半载:40512	以上:40489	到头:40452	以后:40372	制:40362	里:40321	比一年:40298	一次:40276	来:40249	又一年:40238	级的:40188	两次:40157	年:40129	学费:40117	生:40116	多来:40113	下来:30865	的时间:30862	之后:30724	中:30653	多了:30623	有:30323	之内:10348	多的时间:10239	制硕士:10207	到手:10182	不如一年:10170	半的时间:10146	多前:10126	的收入:10124
一年一	度:40534	次:40276
一年下	来:30865
一年不	如一年:10170
一年不如	一年:10170
一年两	次:40157
一年之	后:30724	内:10348
一年以	上:40489	后:40372
一年到	头:40452	手:10182
一年制	硕士:10207
一年制硕	士:10207
一年半	载:40512	的时间:10146
一年半的	时间:10146
一年又	一年:40238
一年又一	年:40238
一年四	季:40982
一年多	来:40113	了:30623	的时间:10239	前:10126
一年多的	时间:10239
一年学	费:40117
一年时	间:40921
一年比	一年:40298
一年比一	年:40298
一年的	时间:30862	收入:10124
一年的收	入:10124
一年的时	间:30862
一年级	的:40188
一应	俱全:40769
一应俱	全:40769
一度	怀疑:30348	电:30152	觉得:30130
一度怀	疑:30348
一度觉	得:30130
一座	山:40464	座:40257	城:40218	桥:40175	城市:10531	大山:10177	孤岛:10105
一座城	市:10531
一座大	山:10177
一座孤	岛:10105
一开	始:72146	始是:41490	口:40674	场:40321	门:30121
一开始	是:41490
一式	两份:40114
一式两	份:40114
一张	图:43190	照片:41294	纸:40857	牌:40660	张:40653	嘴:40652	白纸:40601	床:40374	一张:40262	纸上:40163	纸条:40160	电影票:40123	脸:30416	地图:30244	桌子:10293	票:10266	卷子:10223	表格:10173	唱片:10167	试卷:10150	名片:10138	口:10128	网:10126	信用卡:10102
一张一	张:40262
一张信	用卡:10102
一张信用	卡:10102
一张卷	子:10223
一张名	片:10138
一张唱	片:10167
一张地	图:30244
一张桌	子:10293
一张照	片:41294
一张电	影票:40123
一张电影	票:40123
一张白	纸:40601
一张纸	上:40163	条:40160
一张表	格:10173
一张试	卷:10150
一往	无前:40382	情深:40145
一往情	深:40145
一往无	前:40382
一心	一意:40618	想:30764
一心一	意:40618
一志	愿:31455
一念	之间:40225
一念之	间:40225
一怒	之下:40458
一怒之	下:40458
一惊	一乍:40174
一惊一	乍:40174
一想	到:41429	起:40174
一意	孤行:40390
一意孤	行:40390
一愣	一愣:10249
一愣一	愣:10249
一成	不变:40911
一成不	变:40911
一战	成名:40408	中:40274	之力:40211	成硕:40143	二战:10118
一战之	力:40211
一战二	战:10118
一战成	名:40408	硕:40143
一户	人家:10147
一户人	家:10147
一所	学校:40698	大学:40533	高校:30125
一所大	学:40533
一所学	校:40698
一所高	校:30125
一扇	门:40366	窗:10116
一手	遮天:40156	好牌:30245	资料:10194	打造:10120	抓:10101
一手好	牌:30245
一手打	造:10120
一手资	料:10194
一手遮	天:40156
一打	开:40540	听:40114	五:10139
一扫	而空:40157
一扫而	空:40157
一批	批:40203	又一批:30336	一批:30112
一批一	批:30112
一批又	一批:30336
一批又一	批:30336
一技	之长:40455
一技之	长:40455
